staff_id,staff_name,role,service
STF-3abc4202,Sherri Baker,Nurse,Surgery
STF-bc33b33b,Cassandra Gaines,Nurse,Surgery
STF-2c155ebf,Elizabeth Fowler,Nurse,Surgery
STF-3007d318,Brittany Farmer,Nurse,Surgery
STF-13f243f8,Paula Moreno,Nurse,Surgery
STF-7a5180f0,Fred Smith,Nurse,Surgery
STF-15269c02,Sherry Decker,Nurse,Surgery
STF-36b3e876,Anthony Humphrey,Nurse,Surgery
STF-177e5df8,Angelica Tucker,Nurse,Surgery
STF-3d6f6916,Philip Cannon,Nurse,Surgery
STF-00fbd582,John Pierce,Nursing_Assistant,Surgery
STF-42844552,Shane Henderson,Nursing_Assistant,Surgery
STF-1ded4330,Joshua Blair,Nursing_Assistant,Surgery
STF-5d51a8ea,Eric Carney,Nursing_Assistant,Surgery
STF-b19d1900,Jessica Holmes,Nursing_Assistant,Surgery
STF-b4b308d8,Danny Morgan,Doctor,General_Medicine
STF-df08bf0e,Crystal Robinson,Doctor,General_Medicine
STF-51ad7d05,Mark Perez,Doctor,General_Medicine
STF-2e7bf9ac,Shannon Jones,Nurse,General_Medicine
STF-866434e1,Michael Lewis,Nurse,General_Medicine
STF-b8c738af,Timothy Duncan,Nurse,General_Medicine
STF-d6a78473,Richard Aguirre,Nurse,General_Medicine
STF-bcb3f4fe,Brent Jordan,Nurse,General_Medicine
STF-f7ad988b,John Daniel,Nurse,General_Medicine
STF-624c0289,Victoria Garcia,Nurse,General_Medicine
STF-2aeab02a,Gerald Hensley,Nurse,General_Medicine
STF-80c670c1,Connor West,Nurse,General_Medicine
STF-a81bb023,Donald Wright,Nurse,General_Medicine
STF-d569a861,Jessica Callahan,Nurse,General_Medicine
STF-48fc5275,Amber Kidd,Nurse,General_Medicine
STF-3ea6bb2e,Tracy House,Nurse,General_Medicine
STF-9dd2c561,Carol Tucker,Nurse,General_Medicine
STF-3014d5f2,James Brown,Nurse,General_Medicine
STF-98cc6508,William Baker,Nurse,General_Medicine
STF-67f5247b,Jordan Henderson,Nurse,General_Medicine
STF-613d0d64,Whitney Peters,Nurse,General_Medicine
STF-a74d38db,Brittney Phillips,Nurse,General_Medicine
STF-b3eabf08,Lauren Daniels,Nursing_Assistant,General_Medicine
STF-b5fcdde5,Amy Silva,Nursing_Assistant,General_Medicine
STF-9b1ae05a,Sarah Moore,Nursing_Assistant,General_Medicine
STF-9a4c0716,Angela Lopez,Nursing_Assistant,General_Medicine
STF-3b8145ed,Megan Young,Nursing_Assistant,General_Medicine
STF-00b6381d,Steve Sanchez,Doctor,Icu
STF-cb0c3c50,Lisa Barnes,Doctor,Icu
STF-dd7b8861,Kelly Donovan,Doctor,Icu
STF-0b0dfb38,Mike Allen,Doctor,Icu
STF-a1659ed6,Michael Evans,Doctor,Icu
STF-ab59db32,Paul Jones,Doctor,Icu
STF-3bbc468d,Zachary Ferrell,Nurse,Icu
STF-6c412e28,Daniel Baker,Nurse,Icu
STF-d7371c06,Shirley Suarez,Nurse,Icu
STF-d77b1013,Christopher Bass,Nurse,Icu
STF-a94474ff,Lisa Archer,Nurse,Icu
STF-3c9039fc,Aimee Montoya,Nurse,Icu
STF-cacb7290,Matthew Mcmillan,Nurse,Icu
STF-446cb017,Brian Rodriguez,Nurse,Icu
STF-0196d344,Denise Jacobs,Nurse,Icu
STF-1b299895,Christina Walters,Nurse,Icu
STF-22fe9443,John Whitehead,Nurse,Icu
STF-e328da72,Anna Henderson,Nurse,Icu
STF-1881ede3,Aaron Wise,Nurse,Icu
STF-1bdb5ff4,Deborah Figueroa,Nurse,Icu
STF-5fadf416,Jessica Smith,Nurse,Icu
STF-4993c812,Stephen Mckee,Nurse,Icu
STF-598bd5c2,Sandra Aguilar,Nurse,Icu
STF-fdc1ae8e,Cameron Parker,Nurse,Icu
STF-c479af96,Rebecca Valencia,Nursing_Assistant,Icu
STF-79236218,Christine Wright,Nursing_Assistant,Icu
STF-55d90e65,Richard Henson,Nursing_Assistant,Icu
STF-2c8a995d,Marc Moore,Nursing_Assistant,Icu
STF-251c7770,Sharon Cherry,Nursing_Assistant,Icu
STF-3fb56209,Sierra Johnson,Nursing_Assistant,Icu
STF-a8c30e00,Evelyn Galvan,Nursing_Assistant,Icu
STF-021fdf9f,Sharon Cochran,Nursing_Assistant,Icu
